City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Marrakesh,MA,2022-07-25 23:45:36,31.6315,-8.0083,93.27,22,40,3.44
299,Kedrovyy,RU,2022-07-25 23:49:41,56.1667,91.8167,54.01,98,100,5.08
300,Kavaratti,IN,2022-07-25 23:49:41,10.5669,72.642,81.48,76,50,16.55
301,Ranfurly,NZ,2022-07-25 23:49:41,-45.1333,170.1,44.11,92,100,6.67
302,Severo-Kurilsk,RU,2022-07-25 23:49:42,50.6789,156.125,54.03,83,90,9.93
303,Imuris,MX,2022-07-25 23:49:42,30.7833,-110.8667,87.04,50,46,14.52
304,Edmonton,CA,2022-07-25 23:45:30,53.5501,-113.4687,72.86,59,75,6.91
305,Owings Mills,US,2022-07-25 23:46:02,39.4196,-76.7803,81.16,83,85,6.96
306,Hofn,IS,2022-07-25 23:46:50,64.2539,-15.2082,51.01,89,72,2.73
307,Pisco,PE,2022-07-25 23:49:43,-13.7,-76.2167,62.65,82,40,10.36
308,Huntington,US,2022-07-25 23:49:21,38.4193,-82.4452,81.73,83,0,3.44
309,Yarmouth,US,2022-07-25 23:49:44,41.7057,-70.2286,80.71,89,100,19.57
310,Tyret Pervaya,RU,2022-07-25 23:49:44,53.6703,102.3106,53.2,93,100,12.91
311,Bethanien,NA,2022-07-25 23:49:45,-26.502,17.1583,57.11,43,0,5.53
312,Yeppoon,AU,2022-07-25 23:49:45,-23.1333,150.7333,60.58,74,0,1.07
313,Denpasar,ID,2022-07-25 23:47:23,-8.65,115.2167,74.86,83,40,3.44
314,Ratangarh,IN,2022-07-25 23:49:46,28.0833,74.6,83.05,74,83,10.07
315,Prado,BR,2022-07-25 23:49:47,-17.3411,-39.2208,70.92,83,52,6.4
316,Iquitos,PE,2022-07-25 23:49:47,-3.7481,-73.2472,78.84,94,75,1.14
317,Lompoc,US,2022-07-25 23:49:47,34.6391,-120.4579,85.01,73,0,16.11
318,Kampot,KH,2022-07-25 23:49:48,10.6167,104.1833,78.85,85,74,3.02
319,Gravdal,NO,2022-07-25 23:49:48,68.1214,13.5031,56.1,84,80,9.69
320,Ust-Kuyga,RU,2022-07-25 23:49:49,70.0167,135.6,75.97,49,99,3.49
321,Vysokogornyy,RU,2022-07-25 23:49:49,50.1167,139.15,65.39,94,97,3.65
322,Kavieng,PG,2022-07-25 23:49:50,-2.5744,150.7967,82.9,78,40,16.71
323,Bastia,FR,2022-07-25 23:49:50,42.6667,9.3333,82.2,82,0,4.61
324,Broken Hill,AU,2022-07-25 23:50:51,-31.95,141.4333,49.66,54,0,19.95
325,Keti Bandar,PK,2022-07-25 23:50:51,24.1447,67.4497,82.24,86,99,14.16
326,Gwanda,ZW,2022-07-25 23:50:52,-20.9333,29.0,53.2,85,37,7.61
327,Coihaique,CL,2022-07-25 23:47:01,-45.5752,-72.0662,28.35,93,20,4.61
328,Ankang,CN,2022-07-25 23:50:52,32.68,109.0172,82.67,74,0,1.81
329,Ouadda,CF,2022-07-25 23:50:53,8.0777,22.4007,67.96,96,67,1.59
330,China,MX,2022-07-25 23:50:53,25.7,-99.2333,94.95,35,69,28.07
331,Guerrero Negro,MX,2022-07-25 23:50:54,27.9769,-114.0611,75.33,64,0,16.46
332,Yarim,YE,2022-07-25 23:50:54,14.298,44.3779,60.4,72,100,2.01
333,Gao,ML,2022-07-25 23:50:55,16.6362,1.637,94.59,32,60,13.87
334,Mahebourg,MU,2022-07-25 23:50:55,-20.4081,57.7,68.29,88,40,10.36
335,Cayenne,GF,2022-07-25 23:50:56,4.9333,-52.3333,83.08,3,0,2.3
336,Eresos,GR,2022-07-25 23:50:56,39.1667,25.9333,75.88,70,0,12.01
337,Namatanai,PG,2022-07-25 23:50:57,-3.6667,152.4333,82.27,75,30,8.63
338,Salalah,OM,2022-07-25 23:50:57,17.0151,54.0924,76.03,96,100,8.63
339,Port Hardy,CA,2022-07-25 23:50:58,50.6996,-127.4199,71.78,68,20,12.66
340,Mponela,MW,2022-07-25 23:50:58,-13.5319,33.7401,58.3,60,76,9.17
341,Kloulklubed,PW,2022-07-25 23:50:59,7.0419,134.2556,82.62,79,59,9.08
342,Teacapan,MX,2022-07-25 23:50:59,22.55,-105.75,85.93,70,84,10.33
343,Santa Ana,US,2022-07-25 23:46:39,33.7456,-117.8678,94.24,64,40,12.66
344,Axim,GH,2022-07-25 23:51:00,4.8699,-2.2405,74.46,85,71,8.68
345,Aripuana,BR,2022-07-25 23:51:00,-9.1667,-60.6333,76.37,43,53,2.15
346,Bubaque,GW,2022-07-25 23:51:00,11.2833,-15.8333,77.7,84,98,9.46
347,Lulea,SE,2022-07-25 23:51:01,65.5842,22.1547,62.67,94,20,9.22
348,Praia,CV,2022-07-25 23:51:02,14.9215,-23.5087,79.34,83,40,12.66
349,Nakhon Phanom,TH,2022-07-25 23:51:02,17.3333,104.4167,80.28,80,64,1.81
350,Fort Nelson,CA,2022-07-25 23:51:02,58.8053,-122.7002,74.79,41,75,6.91
351,Morada Nova,BR,2022-07-25 23:51:03,-5.1067,-38.3725,74.23,71,90,4.27
352,Dongsheng,CN,2022-07-25 23:51:03,39.8161,109.9776,66.92,79,99,11.45
353,Teruel,ES,2022-07-25 23:51:04,40.6667,-0.6667,60.33,64,0,2.21
354,Tres Lagoas,BR,2022-07-25 23:50:06,-20.7511,-51.6783,75.06,34,2,2.91
355,Fare,PF,2022-07-25 23:51:05,-16.7,-151.0167,78.37,73,64,11.41
356,Saint George,US,2022-07-25 23:48:49,37.1041,-113.5841,72.19,83,75,6.91
357,Presidente Epitacio,BR,2022-07-25 23:46:58,-21.7633,-52.1156,74.01,36,7,2.42
358,Pokhara,NP,2022-07-25 23:47:38,28.2333,83.9833,70.54,91,99,2.68
359,Santa Cruz Del Sur,CU,2022-07-25 23:46:42,20.7147,-77.9956,81.64,75,89,2.1
360,Dwarka,IN,2022-07-25 23:51:06,22.2394,68.9678,82.65,80,97,16.51
361,Beberibe,BR,2022-07-25 23:47:08,-4.1797,-38.1306,77.86,80,93,10.29
362,Sibu,MY,2022-07-25 23:51:07,2.3,111.8167,75.51,94,40,2.3
363,Tomatlan,MX,2022-07-25 23:51:07,19.9333,-105.25,79.86,87,100,2.66
364,Preobrazheniye,RU,2022-07-25 23:51:08,42.9019,133.9064,73.04,76,33,6.85
365,Porto Velho,BR,2022-07-25 23:51:08,-8.7619,-63.9039,80.65,57,0,0.0
366,Hami,CN,2022-07-25 23:51:09,42.8,93.45,81.95,20,14,8.03
367,Sorong,ID,2022-07-25 23:48:22,-0.8833,131.25,80.31,83,92,4.81
368,Portland,US,2022-07-25 23:47:44,45.5234,-122.6762,102.51,33,0,10.36
369,Zaysan,KZ,2022-07-25 23:51:10,47.4667,84.8667,63.14,34,0,8.28
370,Atar,MR,2022-07-25 23:51:10,20.5169,-13.0499,92.66,40,97,8.61
371,Hegang,CN,2022-07-25 23:52:10,47.4,130.3667,74.39,77,6,0.51
372,Ancud,CL,2022-07-25 23:52:11,-41.8697,-73.8203,46.04,93,100,7.56
373,Marawi,PH,2022-07-25 23:52:11,7.9986,124.2928,75.88,78,92,1.74
374,Diego De Almagro,CL,2022-07-25 23:52:12,-26.3667,-70.05,60.76,47,0,1.34
375,Oros,BR,2022-07-25 23:52:13,-6.2444,-38.9136,75.97,45,80,7.54
376,Mumbwa,ZM,2022-07-25 23:52:13,-14.9783,27.0619,56.95,53,0,4.63
377,Puerto Escondido,MX,2022-07-25 23:47:22,15.85,-97.0667,86.83,58,100,3.44
378,Leua,SK,2022-07-25 23:52:14,48.2156,18.6071,75.49,38,45,4.72
379,Peyima,SL,2022-07-25 23:52:14,8.7,-11.0333,68.38,99,82,1.48
380,Los Llanos De Aridane,ES,2022-07-25 23:52:15,28.6585,-17.9182,71.35,78,0,17.27
381,Hirara,JP,2022-07-25 23:52:15,24.8,125.2833,86.27,79,20,2.3
382,Nuevitas,CU,2022-07-25 23:52:16,21.5453,-77.2644,80.28,83,78,13.31
383,Ogbomosho,NG,2022-07-25 23:52:16,8.133,4.25,70.41,99,97,2.86
384,Sikeston,US,2022-07-25 23:51:09,36.8767,-89.5879,82.44,74,0,6.91
385,West Bay,KY,2022-07-25 23:52:17,19.3667,-81.4167,86.07,74,20,11.5
386,Varberg,SE,2022-07-25 23:52:18,57.1056,12.2508,63.23,92,59,14.47
387,Borogontsy,RU,2022-07-25 23:52:18,62.6683,131.1683,74.08,51,43,6.29
388,Labuhan,ID,2022-07-25 23:52:19,-6.8844,112.2051,73.63,78,53,7.87
389,Udachnyy,RU,2022-07-25 23:52:19,66.4167,112.4,71.46,77,59,6.4
390,Port Lincoln,AU,2022-07-25 23:52:20,-34.7333,135.8667,56.57,61,22,12.35
391,Zhigansk,RU,2022-07-25 23:52:21,66.7697,123.3711,69.37,55,28,1.01
392,Warren,US,2022-07-25 23:48:57,39.4334,-84.1666,78.75,70,0,3.44
393,Gazanjyk,TM,2022-07-25 23:52:21,39.2446,55.5154,80.2,54,91,4.54
394,Giyon,ET,2022-07-25 23:52:22,8.5333,37.9833,55.96,90,72,0.78
395,Malkangiri,IN,2022-07-25 23:52:22,18.35,81.9,74.82,97,100,2.37
396,Cap Malheureux,MU,2022-07-25 23:52:23,-19.9842,57.6142,66.47,78,5,3.0
397,Osorno,CL,2022-07-25 23:52:23,-40.5667,-73.15,52.11,76,100,12.66
398,Moshi,TZ,2022-07-25 23:52:24,-3.35,37.3333,66.58,86,39,1.83
399,Shahrud,IR,2022-07-25 23:52:24,36.4182,54.9763,69.06,69,83,12.91
400,Bowen,AU,2022-07-25 23:52:25,-20.0167,148.2333,69.76,67,70,8.43
401,Akdagmadeni,TR,2022-07-25 23:52:25,39.6603,35.8836,50.58,81,0,3.44
402,Malanje,AO,2022-07-25 23:52:25,-9.5402,16.341,66.9,30,1,1.21
403,Sao Joao Da Barra,BR,2022-07-25 23:51:02,-21.6403,-41.0511,71.15,82,2,12.39
404,Mount Isa,AU,2022-07-25 23:52:26,-20.7333,139.5,62.37,48,0,19.57
405,Dudinka,RU,2022-07-25 23:52:27,69.4058,86.1778,56.62,79,95,11.43
406,Santiago Del Estero,AR,2022-07-25 23:52:27,-27.7951,-64.2615,73.47,59,13,4.34
407,Sivaki,RU,2022-07-25 23:52:28,52.6333,126.75,79.52,53,63,4.21
408,Kovur,IN,2022-07-25 23:52:28,14.4833,79.9833,81.63,71,100,6.69
409,Port Blair,IN,2022-07-25 23:52:29,11.6667,92.75,81.16,81,96,8.05
410,Novikovo,RU,2022-07-25 23:52:29,51.1537,37.8879,62.56,92,100,5.79
411,Helena,US,2022-07-25 23:48:10,46.5927,-112.0361,85.19,26,0,13.8
412,Toora-Khem,RU,2022-07-25 23:52:30,52.4675,96.11,51.84,76,47,2.46
413,Alofi,NU,2022-07-25 23:52:30,-19.0595,-169.9187,76.89,57,75,13.8
414,Waterloo,CA,2022-07-25 23:50:38,43.4668,-80.5164,69.48,59,0,10.36
415,Okhotsk,RU,2022-07-25 23:52:31,59.3833,143.3,62.2,71,56,5.14
416,Banjarmasin,ID,2022-07-25 23:52:31,-3.3244,114.591,77.14,81,90,2.66
417,Sisimiut,GL,2022-07-25 23:53:32,66.9395,-53.6735,43.52,89,100,10.8
418,Roblin,CA,2022-07-25 23:53:32,51.23,-101.3565,54.05,97,100,8.46
419,Kurmanayevka,RU,2022-07-25 23:53:33,52.5093,52.0675,61.11,93,78,5.28
420,Can,TR,2022-07-25 23:53:33,40.0333,27.0524,65.43,88,0,2.84
421,Aizkraukle,LV,2022-07-25 23:53:33,56.6048,25.2553,57.7,89,72,4.41
422,Iracoubo,GF,2022-07-25 23:53:34,5.4802,-53.2011,78.85,85,96,7.92
423,Yekaterinoslavka,RU,2022-07-25 23:53:34,50.3734,129.1139,76.23,67,0,1.81
424,Indramayu,ID,2022-07-25 23:53:35,-6.3264,108.32,74.41,71,100,9.64
425,Orlik,RU,2022-07-25 23:53:35,52.5178,99.825,51.26,83,100,3.44
426,Emba,KZ,2022-07-25 23:53:35,48.8264,58.1442,72.66,56,100,12.93
427,Goya,AR,2022-07-25 23:53:36,-29.14,-59.2626,69.44,76,14,7.0
428,Nivala,FI,2022-07-25 23:53:36,63.9167,24.9667,64.69,78,100,8.61
429,Santa Rosa,PH,2022-07-25 23:53:37,14.3122,121.1114,85.08,80,99,2.39
430,Letterkenny,IE,2022-07-25 23:53:37,54.95,-7.7333,53.6,78,100,6.22
431,Kahului,US,2022-07-25 23:53:38,20.8947,-156.47,87.82,62,40,23.02
432,Sitka,US,2022-07-25 23:53:38,57.0531,-135.33,57.99,97,100,2.1
433,Kaniama,CD,2022-07-25 23:53:38,-7.5667,24.1833,72.14,34,21,6.76
434,Laela,TZ,2022-07-25 23:53:39,-8.5667,32.05,55.44,77,44,3.74
435,Ayagoz,KZ,2022-07-25 23:53:39,47.9714,80.4392,59.56,41,0,9.44
436,Nanortalik,GL,2022-07-25 23:52:26,60.1432,-45.2371,42.75,96,100,7.29
437,Puerto Maldonado,PE,2022-07-25 23:53:40,-12.6,-69.1833,74.26,91,94,2.15
438,Najran,SA,2022-07-25 23:53:40,17.4924,44.1277,77.65,43,100,4.92
439,Skala Fourkas,GR,2022-07-25 23:53:41,39.9998,23.3841,76.53,66,0,3.18
440,Chake Chake,TZ,2022-07-25 23:53:42,-5.2459,39.7666,72.63,82,53,9.46
441,Kemijarvi,FI,2022-07-25 23:53:42,66.7131,27.4306,58.42,79,100,6.58
442,Teguise,ES,2022-07-25 23:53:42,29.0605,-13.564,86.22,33,0,19.57
443,Alta Floresta,BR,2022-07-25 23:53:43,-9.8756,-56.0861,76.66,38,43,3.94
444,Sabang,ID,2022-07-25 23:53:43,5.8933,95.3214,80.13,78,100,9.89
445,Simpang,ID,2022-07-25 23:53:44,-1.2667,104.0833,73.24,97,100,2.3
446,Richards Bay,ZA,2022-07-25 23:53:44,-28.783,32.0377,55.27,78,42,5.46
447,Terney,RU,2022-07-25 23:53:45,45.0503,136.6092,76.28,67,1,1.99
448,Caconda,AO,2022-07-25 23:53:45,-13.7333,15.0667,57.92,38,35,1.79
449,Asasa,ET,2022-07-25 23:53:45,7.1,39.2,54.72,86,84,3.09
450,Nargana,PA,2022-07-25 23:53:46,9.4428,-78.5906,78.55,85,100,7.58
451,Nuuk,GL,2022-07-25 23:53:46,64.1835,-51.7216,43.88,87,82,5.01
452,Machali,CL,2022-07-25 23:53:47,-34.1833,-70.6667,51.28,89,100,1.57
453,Milton,US,2022-07-25 23:53:47,34.1322,-84.3007,86.61,81,100,2.84
454,Biltine,TD,2022-07-25 23:53:48,14.5333,20.9167,87.13,50,83,8.79
455,Yerbogachen,RU,2022-07-25 23:53:48,61.2767,108.0108,70.38,80,42,9.84
456,Yumen,CN,2022-07-25 23:53:04,40.2833,97.2,74.23,37,76,5.12
457,Zhanaozen,KZ,2022-07-25 23:53:49,43.3,52.8,69.39,64,0,7.67
458,Bridlington,GB,2022-07-25 23:53:49,54.0831,-0.1919,56.89,74,95,18.34
459,Kokopo,PG,2022-07-25 23:53:49,-4.352,152.2633,84.07,67,12,3.89
460,Russell,US,2022-07-25 23:52:40,32.3502,-85.1999,87.08,71,87,3.51
461,Antofagasta,CL,2022-07-25 23:53:50,-23.65,-70.4,58.28,83,19,4.65
462,Sitges,ES,2022-07-25 23:53:50,41.2351,1.8119,82.15,75,0,1.57
463,Socorro,US,2022-07-25 23:53:51,31.6546,-106.3033,94.5,28,40,6.91
464,Tefe,BR,2022-07-25 23:53:24,-3.3542,-64.7114,76.62,84,76,1.77
465,Boguchany,RU,2022-07-25 23:54:51,58.3814,97.4531,56.12,93,100,5.53
466,Ingham,US,2022-07-25 23:54:52,42.6,-84.3833,73.85,56,0,8.05
467,Maceio,BR,2022-07-25 23:53:56,-9.6658,-35.7353,72.84,88,75,4.61
468,Byron Bay,AU,2022-07-25 23:54:53,-28.65,153.6167,66.7,65,0,6.58
469,Chapais,CA,2022-07-25 23:54:53,49.7834,-74.8492,56.98,95,100,10.83
470,Kalabo,ZM,2022-07-25 23:54:54,-14.97,22.6814,57.11,48,0,5.84
471,San Francisco,US,2022-07-25 23:51:45,37.7749,-122.4194,82.99,77,20,18.41
472,Monroe,US,2022-07-25 23:52:47,43.1501,-77.6831,72.59,59,35,3.0
473,Wagga Wagga,AU,2022-07-25 23:54:54,-35.1167,147.3667,48.61,87,100,18.41
474,Stromness,GB,2022-07-25 23:54:55,58.965,-3.296,50.88,81,39,15.01
475,Inhambane,MZ,2022-07-25 23:53:31,-23.865,35.3833,60.42,85,0,7.7
476,Mount Hagen,PG,2022-07-25 23:54:55,-5.8581,144.2274,63.36,82,40,3.44
477,Bloemhof,ZA,2022-07-25 23:54:56,-27.6469,25.607,48.63,27,0,7.11
478,Vardo,NO,2022-07-25 23:54:57,70.3705,31.1107,53.58,87,100,10.36
479,Olga,RU,2022-07-25 23:54:57,43.7444,135.2892,77.47,68,5,2.39
480,Thunder Bay,CA,2022-07-25 23:53:45,48.4001,-89.3168,75.18,41,20,10.36
481,Ondarroa,ES,2022-07-25 23:54:58,43.3167,-2.4167,68.52,87,64,4.27
482,Samoded,RU,2022-07-25 23:54:58,63.6083,40.5111,51.53,96,66,3.47
483,Trincomalee,LK,2022-07-25 23:54:58,8.5711,81.2335,78.75,86,100,10.2
484,Placido De Castro,BR,2022-07-25 23:54:59,-10.3353,-67.1856,78.42,62,84,2.62
485,Shimanovsk,RU,2022-07-25 23:54:59,52.0,127.7,78.73,56,45,4.65
486,Honningsvag,NO,2022-07-25 23:55:00,70.9821,25.9704,51.55,100,100,2.3
487,Isangel,VU,2022-07-25 23:55:00,-19.55,169.2667,77.11,94,100,9.22
488,Isla Mujeres,MX,2022-07-25 23:55:01,21.2311,-86.731,87.17,74,71,9.15
489,Anastacio,BR,2022-07-25 23:55:01,-20.4836,-55.8069,76.57,35,5,3.56
490,Talnakh,RU,2022-07-25 23:55:01,69.4865,88.3972,56.21,72,70,7.11
491,Saldanha,ZA,2022-07-25 23:55:02,-33.0117,17.9442,51.85,52,1,8.5
492,Palmer,US,2022-07-25 23:55:02,42.1584,-72.3287,79.92,74,75,4.61
493,Barra Patuca,HN,2022-07-25 23:55:03,15.8,-84.2833,79.47,80,64,5.99
494,Verkhnevilyuysk,RU,2022-07-25 23:55:03,63.4453,120.3167,76.37,59,20,7.07
495,Eureka,US,2022-07-25 23:52:38,40.8021,-124.1637,75.2,77,54,5.99
496,Agadez,NE,2022-07-25 23:55:04,19.75,10.25,87.35,17,5,11.48
497,Gazojak,TM,2022-07-25 23:55:04,41.1875,61.4036,82.51,38,34,22.66
498,Boyolangu,ID,2022-07-25 23:53:16,-8.1181,111.8935,71.64,84,49,1.34
499,Greytown,ZA,2022-07-25 23:55:05,-29.0642,30.5928,38.44,93,2,1.57
500,Tooele,US,2022-07-25 23:51:03,40.5308,-112.2983,94.89,31,0,10.36
501,Pontes E Lacerda,BR,2022-07-25 23:55:06,-15.2261,-59.3353,76.55,38,29,4.14
502,Georgiyevka,KZ,2022-07-25 23:55:06,43.0369,74.7114,69.84,56,0,6.71
503,Priargunsk,RU,2022-07-25 23:55:06,50.3691,119.1012,69.19,83,98,10.51
504,Newport,GB,2022-07-25 23:55:07,51.5877,-2.9984,60.82,82,13,7.72
505,Bondo,CD,2022-07-25 23:55:07,3.8146,23.6866,69.03,97,99,2.33
506,Raudeberg,NO,2022-07-25 23:55:08,61.9875,5.1352,56.95,85,97,21.81
507,Laguna,US,2022-07-25 23:55:08,38.421,-121.4238,99.14,34,0,11.5
508,Tank,PK,2022-07-25 23:55:09,32.2217,70.3793,86.27,70,94,2.93
509,Garissa,KE,2022-07-25 23:55:09,-0.4536,39.6401,70.92,81,46,16.98
510,Longonjo,AO,2022-07-25 23:55:09,-12.9067,15.2533,60.06,37,24,2.44
511,Kizilskoye,RU,2022-07-25 23:56:10,52.7255,58.8937,62.71,70,81,7.4
512,Kholodnyy,RU,2022-07-25 23:56:10,62.7167,147.95,69.6,41,19,1.9
513,Ahipara,NZ,2022-07-25 23:56:11,-35.1667,173.1667,56.61,88,87,22.88
514,Cabedelo,BR,2022-07-25 23:56:11,-6.9811,-34.8339,74.07,83,51,13.15
515,Requena,ES,2022-07-25 23:56:12,39.4883,-1.1004,73.8,65,8,3.31
516,Mishan,CN,2022-07-25 23:56:12,45.55,131.8833,74.01,81,8,3.62
517,Nicoya,CR,2022-07-25 23:56:13,10.1483,-85.452,76.64,84,81,1.54
518,Mandalgovi,MN,2022-07-25 23:56:13,45.7625,106.2708,60.93,61,88,6.4
519,Enshi,CN,2022-07-25 23:56:13,30.3,109.4833,78.66,93,17,0.4
520,Muros,ES,2022-07-25 23:56:14,42.7762,-9.0603,61.0,90,10,8.41
521,Wollongong,AU,2022-07-25 23:56:14,-34.4333,150.8833,61.93,94,79,8.77
522,Talara,PE,2022-07-25 23:56:15,-4.5772,-81.2719,68.76,77,0,17.27
523,Ushumun,RU,2022-07-25 23:56:15,52.7833,126.5333,79.57,52,57,4.21
524,Vao,NC,2022-07-25 23:53:29,-22.6667,167.4833,69.33,68,44,13.96
525,La Mata,PA,2022-07-25 23:56:16,8.0833,-80.8833,75.45,89,99,3.06
526,Luderitz,NA,2022-07-25 23:56:16,-26.6481,15.1594,55.6,84,33,11.18
527,Port Hedland,AU,2022-07-25 23:51:43,-20.3167,118.5667,59.05,51,30,6.91
528,Honiara,SB,2022-07-25 23:56:17,-9.4333,159.95,87.55,60,11,8.57
529,Kalmunai,LK,2022-07-25 23:56:17,7.4167,81.8167,79.72,79,100,3.53
530,Sao Jose De Mipibu,BR,2022-07-25 23:54:16,-6.0747,-35.2378,75.07,88,0,9.22
531,Torrington,US,2022-07-25 23:55:05,41.8007,-73.1212,81.68,85,75,1.99
532,Bonthe,SL,2022-07-25 23:56:18,7.5264,-12.505,74.95,78,83,5.64
533,San Cristobal,VE,2022-07-25 23:56:19,7.7669,-72.225,77.18,98,40,2.39
534,Puerto Del Rosario,ES,2022-07-25 23:56:19,28.5004,-13.8627,80.35,61,0,16.11
535,Rio Esteban,HN,2022-07-25 23:56:20,15.8333,-86.3,86.05,87,89,7.54
536,Kenora,CA,2022-07-25 23:56:20,49.8167,-94.4337,72.57,53,75,12.66
537,Contai,IN,2022-07-25 23:56:21,21.7786,87.7536,78.89,89,93,5.19
538,Tiarei,PF,2022-07-25 23:56:21,-17.5333,-149.3333,82.42,85,59,9.6
539,Comodoro Rivadavia,AR,2022-07-25 23:56:22,-45.8667,-67.5,40.86,81,75,3.44
540,San Carlos Del Zulia,VE,2022-07-25 23:56:22,9.0,-71.9135,79.47,78,6,5.57
541,Cristalina,BR,2022-07-25 23:56:23,-16.7686,-47.6136,60.76,51,0,4.68
542,Tukrah,LY,2022-07-25 23:56:23,32.5341,20.5791,78.15,85,0,5.5
543,Kharan,PK,2022-07-25 23:56:23,28.5833,65.4167,84.0,61,100,6.24
544,Snyder,US,2022-07-25 23:56:24,32.7179,-100.9176,101.32,15,0,9.22
545,Taunggyi,MM,2022-07-25 23:56:24,20.7833,97.0333,64.4,93,7,0.94
546,Mindelo,CV,2022-07-25 23:56:25,16.8901,-24.9804,78.35,83,20,12.66
547,Guaruja,BR,2022-07-25 23:55:05,-23.9931,-46.2564,66.16,82,68,2.3
548,Usinsk,RU,2022-07-25 23:56:25,65.9939,57.5281,49.51,74,100,19.69
549,Takoradi,GH,2022-07-25 23:56:26,4.8845,-1.7554,74.17,88,82,8.21
550,Kamaishi,JP,2022-07-25 23:56:26,39.2667,141.8833,77.67,89,63,3.58
551,Cockburn Town,TC,2022-07-25 23:56:27,21.4612,-71.1419,81.88,85,36,22.93
552,Aktash,RU,2022-07-25 23:56:27,50.3,87.7333,39.31,81,6,1.23
553,Babu,CN,2022-07-25 23:56:27,24.4167,111.5167,85.12,71,2,2.53
554,Henties Bay,NA,2022-07-25 23:56:28,-22.116,14.2845,54.37,94,34,4.99
555,Cortes,ES,2022-07-25 23:56:28,41.9395,-1.4396,69.85,71,0,20.07
556,Gimli,CA,2022-07-25 23:56:29,50.6336,-96.9907,71.46,72,76,6.2
557,Nekhayevskiy,RU,2022-07-25 23:56:29,50.4106,41.7561,61.45,95,66,5.66
558,Jardim,BR,2022-07-25 23:56:29,-21.4803,-56.1381,74.25,37,3,2.93
559,Bilibino,RU,2022-07-25 23:57:30,68.0546,166.4372,53.47,44,44,8.86
560,Puerto El Triunfo,SV,2022-07-25 23:57:30,13.2833,-88.55,81.45,78,100,6.78
